Company Name,Volume,Prvious Close,Total Revenue,Net Dept,Net Income Common Stockholders,Market Cap,Company Value,EV/Sales,V/EBITBA,P/E
"2U, Inc.",631706,36.42,831527,-1,-201942,23006732.52,-1,-1,-1,-113.9274272811005
Acme United Corporation,26002,41.79,171753,-1,8868,1086623.58,-1,-1,-1,122.5331055480379
Adecoagro S.A.,1334627,10.63,836426,-1,73780,14187085.010000002,-1,-1,-1,192.28903510436436
Adtalem Global Education Inc.,284426,36.38,1091735,-1,-188155,10347417.88,-1,-1,-1,-54.994115915070026
Afya Limited,230171,23.41,1323238,-1,300349,5388303.11,-1,-1,-1,17.940140003795584
