Company Name,Volume,Market Cap,Net Dept,Company Value,Total Revenue,EBITDA,Net Income Common Stockholders,EV/Sales,V/EBITBA,P/E
"2U, Inc.",631706,23006732.52,-1,-1,-1,-1,-1,-1,-1,-1
Acme United Corporation,26002,1086623.58,-1,-1,-1,-1,-1,-1,-1,-1
Adecoagro S.A.,1341146,14256381.98,-1,-1,-1,-1,-1,-1,-1,-1
Adtalem Global Education Inc.,313794,11415825.72,-1,-1,-1,-1,-1,-1,-1,-1
Afya Limited,230171,5388303.11,-1,-1,-1,-1,-1,-1,-1,-1
[''],[''],[''],[''],[''],[''],[''],[''],[''],[''],['']
[''],[''],[''],[''],[''],[''],[''],[''],[''],[''],['']
[''],[''],[''],[''],[''],[''],[''],[''],[''],[''],['']
